Name ; Company ; Position ; Twitter
Andreas Ehn ; Wrapp ; CTO ; @ehn
Jason Bosinoff ; TrialPay ; VPE ; unknown
Christian Beedgen ; SumoLogic ; CTO ; @raychaser
Nate Boyd ; Nomic ; co-founder ; @n8boyd
Jeff Winner ; CardSpring ; CEO ; @jeffwinner
Damon Sicore ; Mozilla ; VPE ; @Shaver
Josh MacFarland ; TellApart ; CEO ; @crazyfoo
Sasha Aickin ; Redfin ; CTO ; @xander76
Dion Almaer ; WalmartLabs ; VP Mobile Architecture ; @dalmaer
